Vin (V),D,Ripple Corrente (%),Ripple Tensão (%),Corrente de entrada,f (Hz),Indutância,Capacitância,Resistência
10,0.5,20,10,2,50000,0.00025,5e-06,20.0
20,0.5,20,10,2,50000,0.0005,2.5e-06,40.0
5,0.5,20,10,1,50000,0.00025,5e-06,20.0
5,0.5,20,10,2,50000,0.000125,1e-05,10.0
12,0.5,40,10,2,100000,7.5e-05,2.083333333333333e-06,24.0
